"","sim","halflife","theta_1","stv_1","stv_2","sigma2_1","sigma2_2","theta_2","alpha","rho","delta_cont","var_cont"
"1546",146,0.3,5,11.1589642708155,12.2776458916351,51.5653641485661,56.734770891335,-5,2.31049060186648,0.785725839808831,23.5214446693222,18.0701453041682
"1547",147,0.3,5,15.2112347404042,20.488992929994,70.2908298209779,94.6792512129198,-5,2.31049060186648,0.785725839808831,23.3852185151852,19.5060223519847
"1548",148,0.3,5,20.3559421964964,13.3421105985537,94.0644262742845,61.6536422940433,-5,2.31049060186648,0.785725839808831,21.7631376156067,14.6176303876363
"1549",149,0.3,5,7.61348793509642,14.0696803950249,35.1817846429283,65.0157286479404,-5,2.31049060186648,0.785725839808831,18.8161687467964,9.8395863280413
"1550",150,0.3,5,16.0485603854188,24.070204240971,74.1600958879939,111.22796136754,-5,2.31049060186648,0.785725839808831,21.3966262078247,15.8773239663378
"1551",151,0.3,5,22.5204985027624,23.0710332579497,104.066800279961,106.610811035684,-5,2.31049060186648,0.785725839808831,24.7949145201276,16.7532468655608
"1552",152,0.3,5,8.59626216579047,11.0333884292263,39.7231658904786,50.9850805449397,-5,2.31049060186648,0.785725839808831,18.263152150718,10.4128373797358
"1553",153,0.3,5,8.32007297528405,9.07036438299308,38.4469008324742,41.91398332482,-5,2.31049060186648,0.785725839808831,16.0861895535511,9.2965878398948
"1554",154,0.3,5,12.2014775032009,13.8966780140747,56.3827982000619,64.2162878973683,-5,2.31049060186648,0.785725839808831,21.6586381433018,13.830649139746
"1555",155,0.3,5,7.92894274888353,8.35649135945757,36.6394954080656,38.6151895012104,-5,2.31049060186648,0.785725839808831,20.017046422405,13.1319252050367
"1556",156,0.3,5,16.8964802433665,18.7777011625071,78.078317613842,86.77140412126,-5,2.31049060186648,0.785725839808831,25.9606444381412,20.73774157408
"1557",157,0.3,5,13.6350597719162,7.10987166242646,63.0073549178002,32.8545833130263,-5,2.31049060186648,0.785725839808831,17.11045610058,6.63882632098015
"1558",158,0.3,5,13.8941485156236,14.4275537530995,64.2045991325709,66.6694547089198,-5,2.31049060186648,0.785725839808831,21.0563643864095,10.414646929838
"1559",159,0.3,5,19.0629328486259,13.5992964921372,88.0894543815242,62.8420934741577,-5,2.31049060186648,0.785725839808831,28.3854163788341,32.5573850627157
"1560",160,0.3,5,21.0532959619965,19.4349806233001,97.2868849170131,89.8086801551844,-5,2.31049060186648,0.785725839808831,22.8613370218714,20.6961600126323
"1561",161,0.3,5,17.3640678483571,22.2905814497556,80.2390311476021,103.0043578996,-5,2.31049060186648,0.785725839808831,25.2528500021394,26.8545509685625
"1562",162,0.3,5,23.3433132940364,17.960553835235,107.869011964592,82.9953816812552,-5,2.31049060186648,0.785725839808831,25.2195911468494,19.1289443122538
"1563",163,0.3,5,21.5842746962244,23.5863080532971,99.740527667462,108.991886179741,-5,2.31049060186648,0.785725839808831,28.049586798886,17.9810363160179
"1564",164,0.3,5,10.5656816005877,23.992028721231,48.8238160809429,110.86671376023,-5,2.31049060186648,0.785725839808831,19.7694237306491,15.077194134512
"1565",165,0.3,5,10.1454455931423,12.0169954415402,46.8819133894059,55.530310060702,-5,2.31049060186648,0.785725839808831,23.6392450651019,11.0828838377322
"1566",166,0.3,5,18.6682032544453,22.1802700151154,86.2654163462584,102.49461083357,-5,2.31049060186648,0.785725839808831,24.383312855686,20.2724124155239
"1567",167,0.3,5,8.29988942269894,22.9382153472151,38.3536330153539,105.99706196666,-5,2.31049060186648,0.785725839808831,26.8480708456935,18.7275236872302
"1568",168,0.3,5,21.1962847085693,9.7580337936339,97.9476332272714,45.0916907457734,-5,2.31049060186648,0.785725839808831,24.3811920663587,14.1186160540489
"1569",169,0.3,5,11.7438126743864,22.7890142453833,54.2679376285003,105.307606479519,-5,2.31049060186648,0.785725839808831,21.8136016601036,19.4722053687864
"1570",170,0.3,5,16.7098914758138,16.5408990535597,77.2160944261532,76.4351836193439,-5,2.31049060186648,0.785725839808831,21.3998324601277,13.3657809126336
"1571",171,0.3,5,7.97875898738848,10.8723611078989,36.8696953098377,50.2409763197981,-5,2.31049060186648,0.785725839808831,22.0590547871653,17.8141600512119
"1572",172,0.3,5,15.4334027152563,15.7308852363155,71.3174638568409,72.6921249950942,-5,2.31049060186648,0.785725839808831,23.5793118569631,14.8885332802692
"1573",173,0.3,5,8.29747941201946,18.7275602555147,38.3424964013032,86.53970393251,-5,2.31049060186648,0.785725839808831,19.8311322420298,15.6299954574879
"1574",174,0.3,5,7.99364955989663,20.3073924954634,36.9385043655106,93.8400790183645,-5,2.31049060186648,0.785725839808831,23.7009407824871,10.932203400514
"1575",175,0.3,5,22.5125764842872,19.7786994736305,104.030192781492,91.3969985019297,-5,2.31049060186648,0.785725839808831,24.4476918600942,15.5904292737377
"1576",176,0.3,5,24.3912181414979,6.67528418033107,112.711360568012,30.8463627268859,-5,2.31049060186648,0.785725839808831,27.6890593862581,23.890780194547
"1577",177,0.3,5,7.72599909475459,6.47698637755044,35.7016965969189,29.9300323074951,-5,2.31049060186648,0.785725839808831,19.403358704448,12.4698954748114
"1578",178,0.3,5,7.92297462565978,15.273497806529,36.6119168228271,70.578546279227,-5,2.31049060186648,0.785725839808831,20.4806816516318,15.4008024541582
"1579",179,0.3,5,12.7449685676942,21.5901896310228,58.8942601934822,99.7678604699866,-5,2.31049060186648,0.785725839808831,24.4487790662481,15.6657669521464
"1580",180,0.3,5,13.2378677190427,6.68559003960277,61.1719379071997,30.8939859088687,-5,2.31049060186648,0.785725839808831,19.998034136981,15.3528325074192
"1581",181,0.3,5,8.79179351663752,24.2640581819868,40.6267125874833,112.123756785244,-5,2.31049060186648,0.785725839808831,23.1063408651599,16.5665203579548
"1582",182,0.3,5,10.3237660372489,20.5076875573901,47.7059288098641,94.7656387347279,-5,2.31049060186648,0.785725839808831,20.7741033656168,12.7650439845807
"1583",183,0.3,5,19.8380052087477,21.433626019697,91.6710491891799,99.0443829648618,-5,2.31049060186648,0.785725839808831,34.6979238210968,24.0603727202378
"1584",184,0.3,5,7.76889543858225,21.9990489746102,35.8999197954554,101.657191811675,-5,2.31049060186648,0.785725839808831,24.4611240731159,12.704981953399
"1585",185,0.3,5,23.1157882393475,11.1955932134339,106.817622963496,51.7346258039186,-5,2.31049060186648,0.785725839808831,27.687951733394,29.1366476039896
"1586",186,0.3,5,14.8135993019929,6.5074637176611,68.453363934141,30.0708675232862,-5,2.31049060186648,0.785725839808831,18.3158300687797,10.9358298096957
"1587",187,0.3,5,14.346924391157,14.8352101783564,66.2968679429145,68.5532273876131,-5,2.31049060186648,0.785725839808831,23.6865653404964,13.9525622599115
"1588",188,0.3,5,15.1414181601447,14.1464582637542,69.9682087158899,65.3705177362009,-5,2.31049060186648,0.785725839808831,22.473239053444,12.1781543033609
"1589",189,0.3,5,23.2909163517467,16.6138442814368,107.626886679138,76.7722621462659,-5,2.31049060186648,0.785725839808831,22.7832270965004,15.5068091039087
"1590",190,0.3,5,16.1712771846081,23.1938537451252,74.7271679104297,107.178362198355,-5,2.31049060186648,0.785725839808831,23.3060015674933,18.554249653558
"1591",191,0.3,5,19.3891511136068,22.1653667690057,89.5969028523151,102.425743213423,-5,2.31049060186648,0.785725839808831,26.4058690358966,22.9104976110327
"1592",192,0.3,5,11.9052563367299,6.44744867219875,55.0139657576518,29.7935391262635,-5,2.31049060186648,0.785725839808831,19.9007693388675,12.4126594078707
"1593",193,0.3,5,19.2770926660794,12.0042206330636,89.0790828725718,55.4712779108503,-5,2.31049060186648,0.785725839808831,24.3330859208196,20.1912677751766
"1594",194,0.3,5,10.7275380707534,16.9927188320748,49.5717517872811,78.5230343233371,-5,2.31049060186648,0.785725839808831,19.0848085866098,10.544709658576
"1595",195,0.3,5,13.2598113218276,14.9383345161932,61.2733388832107,69.0297630144042,-5,2.31049060186648,0.785725839808831,19.8788269029823,9.71726608354749
"1596",196,0.3,5,23.8707087200632,8.75129024927152,110.306096315197,40.4395477502953,-5,2.31049060186648,0.785725839808831,26.6650349802564,18.0317969647872
"1597",197,0.3,5,7.77881480713128,7.12400819244827,35.9457570110733,32.9199079525431,-5,2.31049060186648,0.785725839808831,18.8690586213884,11.7914462903638
"1598",198,0.3,5,7.57174717086154,14.7287314365271,34.9889013559694,68.0611911230224,-5,2.31049060186648,0.785725839808831,19.6303526363722,13.8193410038041
"1599",199,0.3,5,21.6923423448392,22.7528005656372,100.239906240443,105.140263746094,-5,2.31049060186648,0.785725839808831,26.687480294217,21.9356363174054
"1600",200,0.3,5,8.9127889142663,21.8803849784243,41.1858300456641,101.10884771574,-5,2.31049060186648,0.785725839808831,22.0055213066292,15.6901343625433
"1601",1,0.6,5,9.30317128126999,7.2247105950758,21.4948898129285,16.6926259311279,-5,1.15524530093324,0.610131530746295,14.6755232401131,7.63284479225558
"1602",2,0.6,5,10.8512046496446,16.1878443962262,25.0716063619338,37.4018623419577,-5,1.15524530093324,0.610131530746295,18.9306270991362,7.71524158438793
"1603",3,0.6,5,12.1532136444904,24.3415213084966,28.0798859080707,56.2408562184141,-5,1.15524530093324,0.610131530746295,22.3336557183663,13.0205912527414
"1604",4,0.6,5,13.7778756907457,20.5454288672531,31.8336522971526,47.4700203091046,-5,1.15524530093324,0.610131530746295,15.2736542967466,9.64092261335968
"1605",5,0.6,5,6.66055889288982,17.0454140521444,15.3891587252002,39.3832689724025,-5,1.15524530093324,0.610131530746295,17.9827828226497,14.2357437418958
"1606",6,0.6,5,22.131613144861,14.8148796085298,51.134884175346,34.2296401032915,-5,1.15524530093324,0.610131530746295,21.5068596375956,17.741311850814
"1607",7,0.6,5,22.1648841199835,22.943331671922,51.2117564506817,53.0103522034814,-5,1.15524530093324,0.610131530746295,21.107206003912,12.9283262244137
"1608",8,0.6,5,12.7007979315532,10.9591903420143,29.345074257059,25.32110628929,-5,1.15524530093324,0.610131530746295,15.7483059498349,5.59470510600976
"1609",9,0.6,5,7.41818108928484,23.5934439534267,17.1396376897363,54.5124305200561,-5,1.15524530093324,0.610131530746295,23.1199962941053,13.5677897949115
"1610",10,0.6,5,22.6618300341324,14.7968185572922,52.3599453149586,34.1879102141473,-5,1.15524530093324,0.610131530746295,18.4060764317772,11.2998838765498
"1611",11,0.6,5,19.3799843326995,22.0719192563415,44.7772716650219,50.996962006933,-5,1.15524530093324,0.610131530746295,22.2922357046391,10.3849831345862
"1612",12,0.6,5,23.7571428673567,21.3636189630438,54.890655322227,49.3604408359693,-5,1.15524530093324,0.610131530746295,19.8467976666631,12.2294318256645
"1613",13,0.6,5,14.7823310243639,8.98186054914803,34.1544369054722,20.7525043860819,-5,1.15524530093324,0.610131530746295,14.5553140936729,5.56524450383313
"1614",14,0.6,5,22.2109726439724,16.4278671504666,51.3182435522118,37.9564326598643,-5,1.15524530093324,0.610131530746295,21.3940845367883,12.5282226941295
"1615",15,0.6,5,11.6340485817236,7.96023491021114,26.8803599097305,18.3920479486923,-5,1.15524530093324,0.610131530746295,14.0334002633524,6.49734860260559
"1616",16,0.6,5,21.2220895381706,11.222603329818,49.0334384299121,25.9297195220201,-5,1.15524530093324,0.610131530746295,16.5409681602088,8.69354728506542
"1617",17,0.6,5,18.6826785770708,9.57260038051944,43.1661532700143,22.1174032146137,-5,1.15524530093324,0.610131530746295,16.4155742091345,11.326979186334
"1618",18,0.6,5,23.4643960602786,13.2347589239919,54.2142665757466,30.5787861118518,-5,1.15524530093324,0.610131530746295,23.4476757672795,12.5003221196393
"1619",19,0.6,5,13.0860769635339,11.4720897918184,30.2352578395466,26.5061556477649,-5,1.15524530093324,0.610131530746295,14.7235497254982,5.76243584569689
"1620",20,0.6,5,20.1130492850166,24.5530987205168,46.4710113479083,56.729703840454,-5,1.15524530093324,0.610131530746295,20.8222048066457,14.0895577790003
"1621",21,0.6,5,7.91335724994014,17.1476081424337,18.2837375551987,39.6193874575822,-5,1.15524530093324,0.610131530746295,19.2368038679994,9.95248934651374
"1622",22,0.6,5,7.35569742801948,23.0692760871299,16.9952697776125,53.3013455911768,-5,1.15524530093324,0.610131530746295,17.1688687997288,7.6444197945506
"1623",23,0.6,5,20.9253649435132,14.8511087589893,48.3478590426137,34.3133472149418,-5,1.15524530093324,0.610131530746295,19.3992500200033,9.84718852759502
"1624",24,0.6,5,19.7982088702848,21.1428916134063,45.7435755285827,48.8504523690571,-5,1.15524530093324,0.610131530746295,24.9349467020802,11.8853618457361
"1625",25,0.6,5,21.3679823710369,8.94494533554752,49.3705224491294,20.667212131992,-5,1.15524530093324,0.610131530746295,18.4028685939668,11.3882290663717
"1626",26,0.6,5,6.65062891176911,19.0973368489203,15.3662155971441,44.1242173101088,-5,1.15524530093324,0.610131530746295,15.9530969449183,8.17823729093245
"1627",27,0.6,5,9.86775187683655,13.0267166890642,22.7993479729812,30.0981064832601,-5,1.15524530093324,0.610131530746295,14.3579956351649,6.41908332848884
"1628",28,0.6,5,23.1857864153869,22.6457365303041,53.570541609635,52.322761425612,-5,1.15524530093324,0.610131530746295,21.7938271464488,10.76639038807
"1629",29,0.6,5,7.23312116854944,23.7771464348827,16.712058482095,54.9368733769996,-5,1.15524530093324,0.610131530746295,23.5706205094735,17.5209719836714
"1630",30,0.6,5,24.5767253230268,11.9854641358034,56.7842928835075,27.6923022447816,-5,1.15524530093324,0.610131530746295,16.2242047482172,7.37922140904867
"1631",31,0.6,5,14.2078743721841,14.6194284040319,32.8271602094311,33.7780519321757,-5,1.15524530093324,0.610131530746295,19.2588281138485,9.52360772176889
"1632",32,0.6,5,6.86253727062394,13.6303626762652,15.8558278687351,31.4928248635424,-5,1.15524530093324,0.610131530746295,16.0781376996041,9.42168291152366
"1633",33,0.6,5,9.54455955870306,9.08544851477993,22.0526151593383,20.9918434071408,-5,1.15524530093324,0.610131530746295,16.5975814404506,8.44226151703688
"1634",34,0.6,5,15.6580317502454,13.5502253115873,36.1777352026689,31.3076682355957,-5,1.15524530093324,0.610131530746295,17.0085669357907,7.4603149961798
"1635",35,0.6,5,6.25767325809014,16.6248736314585,14.4582952523685,38.4116142827027,-5,1.15524530093324,0.610131530746295,19.5032880417221,8.37138379478738
"1636",36,0.6,5,16.7150349662794,17.007968686248,38.6199311994582,39.2967518064154,-5,1.15524530093324,0.610131530746295,17.5951708260468,10.1665407619251
"1637",37,0.6,5,16.6777507244211,19.9891595217077,38.533786309047,46.1847652141157,-5,1.15524530093324,0.610131530746295,19.8854216305427,17.1930767354572
"1638",38,0.6,5,10.794280205016,6.76550930315933,24.9400829676028,15.6316456617899,-5,1.15524530093324,0.610131530746295,14.690434760687,5.24154996343963
"1639",39,0.6,5,18.4059757874555,9.43432663804174,42.5268340750981,21.7979230321341,-5,1.15524530093324,0.610131530746295,20.4720538168151,13.045732643617
"1640",40,0.6,5,21.7975892966008,24.1095037976357,50.3631252131416,55.7047819401016,-5,1.15524530093324,0.610131530746295,25.148685976207,13.1786523407951
"1641",41,0.6,5,6.56920504014524,13.5018169469742,15.1780865069895,31.1958211641054,-5,1.15524530093324,0.610131530746295,15.1649757977478,8.02108009321202
"1642",42,0.6,5,7.62795324267567,16.871587982353,17.6243142786791,38.9816454717902,-5,1.15524530093324,0.610131530746295,16.8428180978007,9.9906403113843
"1643",43,0.6,5,24.659554791018,12.3458102490603,56.9756695908587,28.5248785528807,-5,1.15524530093324,0.610131530746295,24.9747704267201,19.3122421220858
"1644",44,0.6,5,22.3860203978575,18.7826789695555,51.7226897424412,43.3972032370332,-5,1.15524530093324,0.610131530746295,20.6084113219362,11.844416515633
"1645",45,0.6,5,20.5014094180422,22.3535133893397,47.3683137854036,51.6475826047661,-5,1.15524530093324,0.610131530746295,22.2020767738338,16.0869298113797
"1646",46,0.6,5,10.7923396458399,8.71231509264076,24.9355993238641,20.129722142046,-5,1.15524530093324,0.610131530746295,14.8944676781492,6.92453177772934
"1647",47,0.6,5,14.067525822148,15.1916671413066,32.502886203587,35.1002041566727,-5,1.15524530093324,0.610131530746295,18.7073306797591,8.71372271901372
"1648",48,0.6,5,17.9788516537696,21.3649365456434,41.5399677783863,49.3634850981828,-5,1.15524530093324,0.610131530746295,14.6370795568721,7.6039235828504
"1649",49,0.6,5,17.7692621743024,21.1053310939628,41.0557132558273,48.7636691418816,-5,1.15524530093324,0.610131530746295,19.5237063613544,10.985296482974
"1650",50,0.6,5,12.0458557002412,12.1500656162646,27.831836386847,28.0726124184404,-5,1.15524530093324,0.610131530746295,15.1648363044202,6.8932562463178
"1651",51,0.6,5,16.0161963760004,8.5874380007838,37.0052712043969,19.8411947949221,-5,1.15524530093324,0.610131530746295,15.8569471196295,6.70873309759019
"1652",52,0.6,5,8.79124936146245,15.3611121934235,20.3120990283237,35.4917053571216,-5,1.15524530093324,0.610131530746295,14.4488281018052,7.88789915129485
"1653",53,0.6,5,16.3576493275335,22.5971309909502,37.7941950398938,52.2104587837364,-5,1.15524530093324,0.610131530746295,22.1962825920954,12.1181117564805
"1654",54,0.6,5,18.0053718902076,19.0462099816265,41.6012425354355,44.0060891637236,-5,1.15524530093324,0.610131530746295,18.3336135394818,12.429336811919
"1655",55,0.6,5,21.5769574601085,10.5376415798018,49.8533574284537,24.3471218359696,-5,1.15524530093324,0.610131530746295,23.922649666834,11.6791673320364
"1656",56,0.6,5,14.2430101030179,8.72146691809205,32.9083409853122,20.1508673487411,-5,1.15524530093324,0.610131530746295,15.8113382296843,8.91332169623761
